time,latitude,longitude,ptype,park
2020-09-30T23:00:00Z,44.8,22.05,0.46240234375,Đerdap National Park
2020-10-31T23:00:00Z,44.8,22.05,0.448974609375,Đerdap National Park
2020-11-30T23:00:00Z,44.8,22.05,0.41796875,Đerdap National Park
2020-12-31T23:00:00Z,44.8,22.05,0.41796875,Đerdap National Park
2021-01-31T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2021-02-28T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2021-03-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2021-04-30T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2021-05-31T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2021-06-30T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2021-07-31T23:00:00Z,44.8,22.05,0.33740234375,Đerdap National Park
2021-08-31T23:00:00Z,44.8,22.05,0.3521728515625,Đerdap National Park
2021-09-30T23:00:00Z,44.8,22.05,0.5389404296875,Đerdap National Park
2021-10-31T23:00:00Z,44.8,22.05,0.6424560546875,Đerdap National Park
2021-11-30T23:00:00Z,44.8,22.05,0.6424560546875,Đerdap National Park
2021-12-31T23:00:00Z,44.8,22.05,0.5174560546875,Đerdap National Park
2022-01-31T23:00:00Z,44.8,22.05,0.46240234375,Đerdap National Park
2022-02-28T23:00:00Z,44.8,22.05,0.46240234375,Đerdap National Park
2022-03-31T23:00:00Z,44.8,22.05,0.448974609375,Đerdap National Park
2022-04-30T23:00:00Z,44.8,22.05,0.41796875,Đerdap National Park
2022-05-31T23:00:00Z,44.8,22.05,0.41796875,Đerdap National Park
2022-06-30T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2022-07-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2022-08-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2022-09-30T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2022-10-31T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2022-11-30T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2022-12-31T23:00:00Z,44.8,22.05,0.33740234375,Đerdap National Park
2023-01-31T23:00:00Z,44.8,22.05,0.3521728515625,Đerdap National Park
2023-02-28T23:00:00Z,44.8,22.05,0.54296875,Đerdap National Park
2023-03-31T23:00:00Z,44.8,22.05,0.563232421875,Đerdap National Park
2023-04-30T23:00:00Z,44.8,22.05,0.563232421875,Đerdap National Park
2023-05-31T23:00:00Z,44.8,22.05,0.563232421875,Đerdap National Park
2023-06-30T23:00:00Z,44.8,22.05,0.45703125,Đerdap National Park
2023-07-31T23:00:00Z,44.8,22.05,0.45703125,Đerdap National Park
2023-08-31T23:00:00Z,44.8,22.05,0.4556884765625,Đerdap National Park
2023-09-30T23:00:00Z,44.8,22.05,0.431396484375,Đerdap National Park
2023-10-31T23:00:00Z,44.8,22.05,0.431396484375,Đerdap National Park
2023-11-30T23:00:00Z,44.8,22.05,0.3333740234375,Đerdap National Park
2023-12-31T23:00:00Z,44.8,22.05,0.3077392578125,Đerdap National Park
2024-01-31T23:00:00Z,44.8,22.05,0.3077392578125,Đerdap National Park
2024-02-29T23:00:00Z,44.8,22.05,0.295654296875,Đerdap National Park
2024-03-31T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2024-04-30T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2024-05-31T23:00:00Z,44.8,22.05,0.33203125,Đerdap National Park
2024-06-30T23:00:00Z,44.8,22.05,0.3253173828125,Đerdap National Park
2024-07-31T23:00:00Z,44.8,22.05,0.5927734375,Đerdap National Park
2024-08-31T23:00:00Z,44.8,22.05,0.5927734375,Đerdap National Park
2024-09-30T23:00:00Z,44.8,22.05,0.5469970703125,Đerdap National Park
2024-10-31T23:00:00Z,44.8,22.05,0.5322265625,Đerdap National Park
2024-11-30T23:00:00Z,44.8,22.05,0.5322265625,Đerdap National Park
2024-12-31T23:00:00Z,44.8,22.05,0.513427734375,Đerdap National Park
2025-01-31T23:00:00Z,44.8,22.05,0.396484375,Đerdap National Park
2025-02-28T23:00:00Z,44.8,22.05,0.396484375,Đerdap National Park
2005-01-31T23:00:00Z,44.55,22.05,0.33203125,Đerdap National Park
2005-02-28T23:00:00Z,44.55,22.05,0.313232421875,Đerdap National Park
2005-03-31T23:00:00Z,44.55,22.05,0.313232421875,Đerdap National Park
2005-04-30T23:00:00Z,44.55,22.05,0.3468017578125,Đerdap National Park
2005-05-31T23:00:00Z,44.55,22.05,0.3023681640625,Đerdap National Park
2005-06-30T23:00:00Z,44.55,22.05,0.3023681640625,Đerdap National Park
2005-07-31T23:00:00Z,44.55,22.05,0.334716796875,Đerdap National Park
2005-08-31T23:00:00Z,44.55,22.05,0.3360595703125,Đerdap National Park
2005-09-30T23:00:00Z,44.55,22.05,0.3360595703125,Đerdap National Park
2005-10-31T23:00:00Z,44.55,22.05,0.5335693359375,Đerdap National Park
2005-11-30T23:00:00Z,44.55,22.05,0.5335693359375,Đerdap National Park
2005-12-31T23:00:00Z,44.55,22.05,0.448974609375,Đerdap National Park
2006-01-31T23:00:00Z,44.55,22.05,0.4718017578125,Đerdap National Park
2006-02-28T23:00:00Z,44.55,22.05,0.4718017578125,Đerdap National Park
2006-03-31T23:00:00Z,44.55,22.05,0.5,Đerdap National Park
2006-04-30T23:00:00Z,44.55,22.05,0.3642578125,Đerdap National Park
2006-05-31T23:00:00Z,44.55,22.05,0.3642578125,Đerdap National Park
2006-06-30T23:00:00Z,44.55,22.05,0.29296875,Đerdap National Park
2006-07-31T23:00:00Z,44.55,22.05,0.318603515625,Đerdap National Park
2006-08-31T23:00:00Z,44.55,22.05,0.318603515625,Đerdap National Park
2006-09-30T23:00:00Z,44.55,22.05,0.3427734375,Đerdap National Park
2006-10-31T23:00:00Z,44.55,22.05,0.2822265625,Đerdap National Park
2006-11-30T23:00:00Z,44.55,22.05,0.2822265625,Đerdap National Park
2006-12-31T23:00:00Z,44.55,22.05,0.2647705078125,Đerdap National Park
2007-01-31T23:00:00Z,44.55,22.05,0.279541015625,Đerdap National Park
2007-02-28T23:00:00Z,44.55,22.05,0.279541015625,Đerdap National Park
2007-03-31T23:00:00Z,44.55,22.05,0.4744873046875,Đerdap National Park
2007-04-30T23:00:00Z,44.55,22.05,0.521484375,Đerdap National Park
2007-05-31T23:00:00Z,44.55,22.05,0.521484375,Đerdap National Park
2007-06-30T23:00:00Z,44.55,22.05,0.4287109375,Đerdap National Park
2007-07-31T23:00:00Z,44.55,22.05,0.5013427734375,Đerdap National Park
2007-08-31T23:00:00Z,44.55,22.05,0.4677734375,Đerdap National Park
2007-09-30T23:00:00Z,44.55,22.05,0.4677734375,Đerdap National Park
2007-10-31T23:00:00Z,44.55,22.05,0.4112548828125,Đerdap National Park
2007-11-30T23:00:00Z,44.55,22.05,0.3843994140625,Đerdap National Park
2007-12-31T23:00:00Z,44.55,22.05,0.3843994140625,Đerdap National Park
2008-01-31T23:00:00Z,44.55,22.05,0.2822265625,Đerdap National Park
2008-02-29T23:00:00Z,44.55,22.05,0.2593994140625,Đerdap National Park
2008-03-31T23:00:00Z,44.55,22.05,0.2593994140625,Đerdap National Park
2008-04-30T23:00:00Z,44.55,22.05,0.2137451171875,Đerdap National Park
2008-05-31T23:00:00Z,44.55,22.05,0.26611328125,Đerdap National Park
2008-06-30T23:00:00Z,44.55,22.05,0.2781982421875,Đerdap National Park
2008-07-31T23:00:00Z,44.55,22.05,0.2781982421875,Đerdap National Park
2008-08-31T23:00:00Z,44.55,22.05,0.4503173828125,Đerdap National Park
2008-09-30T23:00:00Z,44.55,22.05,0.5093994140625,Đerdap National Park
2008-10-31T23:00:00Z,44.55,22.05,0.5093994140625,Đerdap National Park
2008-11-30T23:00:00Z,44.55,22.05,0.4300537109375,Đerdap National Park
2008-12-31T23:00:00Z,44.55,22.05,0.3843994140625,Đerdap National Park
2009-01-31T23:00:00Z,44.55,22.05,0.4219970703125,Đerdap National Park
2009-02-28T23:00:00Z,44.55,22.05,0.4219970703125,Đerdap National Park
2009-03-31T23:00:00Z,44.55,22.05,0.3763427734375,Đerdap National Park
2009-04-30T23:00:00Z,44.55,22.05,0.36962890625,Đerdap National Park
2009-05-31T23:00:00Z,44.55,22.05,0.36962890625,Đerdap National Park
2009-06-30T23:00:00Z,44.55,22.05,0.2943115234375,Đerdap National Park
2009-07-31T23:00:00Z,44.55,22.05,0.3023681640625,Đerdap National Park
2009-08-31T23:00:00Z,44.55,22.05,0.3023681640625,Đerdap National Park
2009-09-30T23:00:00Z,44.55,22.05,0.188232421875,Đerdap National Park
2009-10-31T23:00:00Z,44.55,22.05,0.20166015625,Đerdap National Park
2009-11-30T23:00:00Z,44.55,22.05,0.295654296875,Đerdap National Park
2009-12-31T23:00:00Z,44.55,22.05,0.295654296875,Đerdap National Park
2010-01-31T23:00:00Z,44.55,22.05,0.612548828125,Đerdap National Park
2010-02-28T23:00:00Z,44.55,22.05,0.6611328125,Đerdap National Park
2010-03-31T23:00:00Z,44.55,22.05,0.6611328125,Đerdap National Park
2010-04-30T23:00:00Z,44.55,22.05,0.70556640625,Đerdap National Park
2010-05-31T23:00:00Z,44.55,22.05,0.72216796875,Đerdap National Park
2010-06-30T23:00:00Z,44.55,22.05,0.72216796875,Đerdap National Park
2010-07-31T23:00:00Z,44.55,22.05,0.6707763671875,Đerdap National Park
2010-08-31T23:00:00Z,44.55,22.05,0.665283203125,Đerdap National Park
2010-09-30T23:00:00Z,44.55,22.05,0.665283203125,Đerdap National Park
2010-10-31T23:00:00Z,44.55,22.05,0.91943359375,Đerdap National Park
2010-11-30T23:00:00Z,44.55,22.05,0.9971923828125,Đerdap National Park
2010-12-31T23:00:00Z,44.55,22.05,0.9971923828125,Đerdap National Park
2011-01-31T23:00:00Z,44.55,22.05,1.01806640625,Đerdap National Park
2011-02-28T23:00:00Z,44.55,22.05,1.0875244140625,Đerdap National Park
2011-03-31T23:00:00Z,44.55,22.05,1.0875244140625,Đerdap National Park
2011-04-30T23:00:00Z,44.55,22.05,1.0986328125,Đerdap National Park
2011-05-31T23:00:00Z,44.55,22.05,1.076416015625,Đerdap National Park
2011-06-30T23:00:00Z,44.55,22.05,0.531982421875,Đerdap National Park
2011-07-31T23:00:00Z,44.55,22.05,0.594482421875,Đerdap National Park
2011-08-31T23:00:00Z,44.55,22.05,0.594482421875,Đerdap National Park
2011-09-30T23:00:00Z,44.55,22.05,0.691650390625,Đerdap National Park
2011-10-31T23:00:00Z,44.55,22.05,0.6722412109375,Đerdap National Park
2011-11-30T23:00:00Z,44.55,22.05,0.6722412109375,Đerdap National Park
2011-12-31T23:00:00Z,44.55,22.05,0.550048828125,Đerdap National Park
2012-01-31T23:00:00Z,44.55,22.05,0.7236328125,Đerdap National Park
2012-02-29T23:00:00Z,44.55,22.05,0.7236328125,Đerdap National Park
2012-03-31T23:00:00Z,44.55,22.05,0.824951171875,Đerdap National Park
2012-04-30T23:00:00Z,44.55,22.05,0.9375,Đerdap National Park
2012-05-31T23:00:00Z,44.55,22.05,0.9375,Đerdap National Park
2012-06-30T23:00:00Z,44.55,22.05,1.0986328125,Đerdap National Park
2012-07-31T23:00:00Z,44.55,22.05,1.005615234375,Đerdap National Park
2012-08-31T23:00:00Z,44.55,22.05,1.005615234375,Đerdap National Park
2012-09-30T23:00:00Z,44.55,22.05,1.1041259765625,Đerdap National Park
2012-10-31T23:00:00Z,44.55,22.05,1.1444091796875,Đerdap National Park
2012-11-30T23:00:00Z,44.55,22.05,0.615234375,Đerdap National Park
2012-12-31T23:00:00Z,44.55,22.05,0.6082763671875,Đerdap National Park
2013-01-31T23:00:00Z,44.55,22.05,0.6082763671875,Đerdap National Park
2013-02-28T23:00:00Z,44.55,22.05,0.5833740234375,Đerdap National Park
2013-03-31T23:00:00Z,44.55,22.05,0.5888671875,Đerdap National Park
2013-04-30T23:00:00Z,44.55,22.05,0.5888671875,Đerdap National Park
2013-05-31T23:00:00Z,44.55,22.05,0.629150390625,Đerdap National Park
2013-06-30T23:00:00Z,44.55,22.05,0.72216796875,Đerdap National Park
2013-07-31T23:00:00Z,44.55,22.05,0.72216796875,Đerdap National Park
2013-08-31T23:00:00Z,44.55,22.05,0.8721923828125,Đerdap National Park
2013-09-30T23:00:00Z,44.55,22.05,0.9832763671875,Đerdap National Park
2013-10-31T23:00:00Z,44.55,22.05,0.9832763671875,Đerdap National Park
2013-11-30T23:00:00Z,44.55,22.05,1.15283203125,Đerdap National Park
2013-12-31T23:00:00Z,44.55,22.05,1.134765625,Đerdap National Park
2014-01-31T23:00:00Z,44.55,22.05,1.134765625,Đerdap National Park
2014-02-28T23:00:00Z,44.55,22.05,1.2528076171875,Đerdap National Park
2014-03-31T23:00:00Z,44.55,22.05,1.4444580078125,Đerdap National Park
2014-04-30T23:00:00Z,44.55,22.05,0.615234375,Đerdap National Park
2014-05-31T23:00:00Z,44.55,22.05,0.6082763671875,Đerdap National Park
2014-06-30T23:00:00Z,44.55,22.05,0.6082763671875,Đerdap National Park
2014-07-31T23:00:00Z,44.55,22.05,0.5833740234375,Đerdap National Park
2014-08-31T23:00:00Z,44.55,22.05,0.5888671875,Đerdap National Park
2014-09-30T23:00:00Z,44.55,22.05,0.5888671875,Đerdap National Park
2014-10-31T23:00:00Z,44.55,22.05,0.629150390625,Đerdap National Park
2014-11-30T23:00:00Z,44.55,22.05,0.72216796875,Đerdap National Park
2014-12-31T23:00:00Z,44.55,22.05,0.72216796875,Đerdap National Park
2015-01-31T23:00:00Z,44.55,22.05,0.8721923828125,Đerdap National Park
2015-02-28T23:00:00Z,44.55,22.05,0.9832763671875,Đerdap National Park
2015-03-31T23:00:00Z,44.55,22.05,0.9832763671875,Đerdap National Park
2015-04-30T23:00:00Z,44.55,22.05,1.15283203125,Đerdap National Park
2015-05-31T23:00:00Z,44.55,22.05,1.134765625,Đerdap National Park
2015-06-30T23:00:00Z,44.55,22.05,1.134765625,Đerdap National Park
2015-07-31T23:00:00Z,44.55,22.05,1.2528076171875,Đerdap National Park
2015-08-31T23:00:00Z,44.55,22.05,1.4444580078125,Đerdap National Park
2015-09-30T23:00:00Z,44.55,22.05,0.59033203125,Đerdap National Park
2015-10-31T23:00:00Z,44.55,22.05,0.5694580078125,Đerdap National Park
2015-11-30T23:00:00Z,44.55,22.05,0.5694580078125,Đerdap National Park
2015-12-31T23:00:00Z,44.55,22.05,0.60693359375,Đerdap National Park
2016-01-31T23:00:00Z,44.55,22.05,0.7069091796875,Đerdap National Park
2016-02-29T23:00:00Z,44.55,22.05,0.7069091796875,Đerdap National Park
2016-03-31T23:00:00Z,44.55,22.05,0.6417236328125,Đerdap National Park
2016-04-30T23:00:00Z,44.55,22.05,0.697265625,Đerdap National Park
2016-05-31T23:00:00Z,44.55,22.05,0.697265625,Đerdap National Park
2016-06-30T23:00:00Z,44.55,22.05,0.8736572265625,Đerdap National Park
2016-07-31T23:00:00Z,44.55,22.05,0.9000244140625,Đerdap National Park
2016-08-31T23:00:00Z,44.55,22.05,0.9000244140625,Đerdap National Park
2016-09-30T23:00:00Z,44.55,22.05,1.362548828125,Đerdap National Park
2016-10-31T23:00:00Z,44.55,22.05,1.3721923828125,Đerdap National Park
2016-11-30T23:00:00Z,44.55,22.05,1.3721923828125,Đerdap National Park
2016-12-31T23:00:00Z,44.55,22.05,1.4764404296875,Đerdap National Park
2017-01-31T23:00:00Z,44.55,22.05,1.1513671875,Đerdap National Park
2017-02-28T23:00:00Z,44.55,22.05,0.78466796875,Đerdap National Park
2017-03-31T23:00:00Z,44.55,22.05,0.63330078125,Đerdap National Park
2017-04-30T23:00:00Z,44.55,22.05,0.63330078125,Đerdap National Park
2017-05-31T23:00:00Z,44.55,22.05,0.7166748046875,Đerdap National Park
2017-06-30T23:00:00Z,44.55,22.05,0.612548828125,Đerdap National Park
2017-07-31T23:00:00Z,44.55,22.05,0.612548828125,Đerdap National Park
2017-08-31T23:00:00Z,44.55,22.05,0.64306640625,Đerdap National Park
2017-09-30T23:00:00Z,44.55,22.05,0.7208251953125,Đerdap National Park
2017-10-31T23:00:00Z,44.55,22.05,0.7208251953125,Đerdap National Park
2017-11-30T23:00:00Z,44.55,22.05,0.80419921875,Đerdap National Park
2017-12-31T23:00:00Z,44.55,22.05,0.931884765625,Đerdap National Park
2018-01-31T23:00:00Z,44.55,22.05,0.931884765625,Đerdap National Park
2018-02-28T23:00:00Z,44.55,22.05,1.1944580078125,Đerdap National Park
2018-03-31T23:00:00Z,44.55,22.05,1.2916259765625,Đerdap National Park
2018-04-30T23:00:00Z,44.55,22.05,1.2916259765625,Đerdap National Park
2018-05-31T23:00:00Z,44.55,22.05,0.9666748046875,Đerdap National Park
2018-06-30T23:00:00Z,44.55,22.05,0.6417236328125,Đerdap National Park
2018-07-31T23:00:00Z,44.55,22.05,1.031982421875,Đerdap National Park
2018-08-31T23:00:00Z,44.55,22.05,0.7763671875,Đerdap National Park
2018-09-30T23:00:00Z,44.55,22.05,0.7763671875,Đerdap National Park
2018-10-31T23:00:00Z,44.55,22.05,0.8680419921875,Đerdap National Park
2018-11-30T23:00:00Z,44.55,22.05,0.7305908203125,Đerdap National Park
2018-12-31T23:00:00Z,44.55,22.05,0.7305908203125,Đerdap National Park
2019-01-31T23:00:00Z,44.55,22.05,0.7471923828125,Đerdap National Park
2019-02-28T23:00:00Z,44.55,22.05,0.8375244140625,Đerdap National Park
2019-03-31T23:00:00Z,44.55,22.05,0.8375244140625,Đerdap National Park
2019-04-30T23:00:00Z,44.55,22.05,0.8819580078125,Đerdap National Park
2019-05-31T23:00:00Z,44.55,22.05,0.931884765625,Đerdap National Park
2019-06-30T23:00:00Z,44.55,22.05,0.931884765625,Đerdap National Park
2019-07-31T23:00:00Z,44.55,22.05,1.3375244140625,Đerdap National Park
2019-08-31T23:00:00Z,44.55,22.05,1.0430908203125,Đerdap National Park
2019-09-30T23:00:00Z,44.55,22.05,1.0430908203125,Đerdap National Park
2019-10-31T23:00:00Z,44.55,22.05,0.6444091796875,Đerdap National Park
2019-11-30T23:00:00Z,44.55,22.05,0.80419921875,Đerdap National Park
2019-12-31T23:00:00Z,44.55,22.05,0.949951171875,Đerdap National Park
2020-01-31T23:00:00Z,44.55,22.05,0.9971923828125,Đerdap National Park
2020-02-29T23:00:00Z,44.55,22.05,0.9971923828125,Đerdap National Park
2020-03-31T23:00:00Z,44.55,22.05,0.925048828125,Đerdap National Park
2020-04-30T23:00:00Z,44.55,22.05,0.9139404296875,Đerdap National Park
2020-05-31T23:00:00Z,44.55,22.05,0.9139404296875,Đerdap National Park
2020-06-30T23:00:00Z,44.55,22.05,0.90966796875,Đerdap National Park
2020-07-31T23:00:00Z,44.55,22.05,1.0430908203125,Đerdap National Park
2020-08-31T23:00:00Z,44.55,22.05,1.0430908203125,Đerdap National Park
2020-09-30T23:00:00Z,44.55,22.05,0.8236083984375,Đerdap National Park
2020-10-31T23:00:00Z,44.55,22.05,0.9625244140625,Đerdap National Park
2020-11-30T23:00:00Z,44.55,22.05,0.9625244140625,Đerdap National Park
2020-12-31T23:00:00Z,44.55,22.05,1.33056640625,Đerdap National Park
2021-01-31T23:00:00Z,44.55,22.05,1.2332763671875,Đerdap National Park
2021-02-28T23:00:00Z,44.55,22.05,1.2332763671875,Đerdap National Park
2021-03-31T23:00:00Z,44.55,22.05,0.6639404296875,Đerdap National Park
2021-04-30T23:00:00Z,44.55,22.05,0.6986083984375,Đerdap National Park
2021-05-31T23:00:00Z,44.55,22.05,1.1763916015625,Đerdap National Park
2021-06-30T23:00:00Z,44.55,22.05,1.134765625,Đerdap National Park
2021-07-31T23:00:00Z,44.55,22.05,1.134765625,Đerdap National Park
2021-08-31T23:00:00Z,44.55,22.05,1.0069580078125,Đerdap National Park
2021-09-30T23:00:00Z,44.55,22.05,0.9832763671875,Đerdap National Park
2021-10-31T23:00:00Z,44.55,22.05,0.9832763671875,Đerdap National Park
2021-11-30T23:00:00Z,44.55,22.05,1.147216796875,Đerdap National Park
2021-12-31T23:00:00Z,44.55,22.05,1.13330078125,Đerdap National Park
2022-01-31T23:00:00Z,44.55,22.05,1.13330078125,Đerdap National Park
2022-02-28T23:00:00Z,44.55,22.05,0.9263916015625,Đerdap National Park
2022-03-31T23:00:00Z,44.55,22.05,1.076416015625,Đerdap National Park
2022-04-30T23:00:00Z,44.55,22.05,1.076416015625,Đerdap National Park
2022-05-31T23:00:00Z,44.55,22.05,1.318115234375,Đerdap National Park
2022-06-30T23:00:00Z,44.55,22.05,1.0916748046875,Đerdap National Park
2022-07-31T23:00:00Z,44.55,22.05,1.0916748046875,Đerdap National Park
2022-08-31T23:00:00Z,44.55,22.05,0.7763671875,Đerdap National Park
2022-09-30T23:00:00Z,44.55,22.05,0.683349609375,Đerdap National Park
2022-10-31T23:00:00Z,44.55,22.05,1.0819091796875,Đerdap National Park
2022-11-30T23:00:00Z,44.55,22.05,1.14306640625,Đerdap National Park
2022-12-31T23:00:00Z,44.55,22.05,1.14306640625,Đerdap National Park
2023-01-31T23:00:00Z,44.55,22.05,1.072265625,Đerdap National Park
2023-02-28T23:00:00Z,44.55,22.05,0.9625244140625,Đerdap National Park
2023-03-31T23:00:00Z,44.55,22.05,0.9625244140625,Đerdap National Park
2023-04-30T23:00:00Z,44.55,22.05,0.888916015625,Đerdap National Park
2023-05-31T23:00:00Z,44.55,22.05,1.08056640625,Đerdap National Park
2023-06-30T23:00:00Z,44.55,22.05,1.08056640625,Đerdap National Park
2023-07-31T23:00:00Z,44.55,22.05,1.1861572265625,Đerdap National Park
2023-08-31T23:00:00Z,44.55,22.05,1.00830078125,Đerdap National Park
2023-09-30T23:00:00Z,44.55,22.05,1.00830078125,Đerdap National Park
2023-10-31T23:00:00Z,44.55,22.05,1.1805419921875,Đerdap National Park
2023-11-30T23:00:00Z,44.55,22.05,1.15283203125,Đerdap National Park
2023-12-31T23:00:00Z,44.55,22.05,1.15283203125,Đerdap National Park
2024-01-31T23:00:00Z,44.55,22.05,0.879150390625,Đerdap National Park
2024-02-29T23:00:00Z,44.55,22.05,0.6319580078125,Đerdap National Park
2024-03-31T23:00:00Z,44.55,22.05,1.0875244140625,Đerdap National Park
2024-04-30T23:00:00Z,44.55,22.05,1.0457763671875,Đerdap National Park
2024-05-31T23:00:00Z,44.55,22.05,1.0457763671875,Đerdap National Park
2024-06-30T23:00:00Z,44.55,22.05,1.0361328125,Đerdap National Park
2024-07-31T23:00:00Z,44.55,22.05,1.175048828125,Đerdap National Park
2024-08-31T23:00:00Z,44.55,22.05,1.175048828125,Đerdap National Park
2024-09-30T23:00:00Z,44.55,22.05,1.084716796875,Đerdap National Park
2024-10-31T23:00:00Z,44.55,22.05,1.0111083984375,Đerdap National Park
2024-11-30T23:00:00Z,44.55,22.05,1.0111083984375,Đerdap National Park
2024-12-31T23:00:00Z,44.55,22.05,1.004150390625,Đerdap National Park
2025-01-31T23:00:00Z,44.55,22.05,0.9764404296875,Đerdap National Park
2025-02-28T23:00:00Z,44.55,22.05,0.9764404296875,Đerdap National Park
